timestamp_utc,id,label,url,group,status,ms,error,region,severity
2026-07-06T19:13:23Z,isp-digi,CelcomDigi,https://www.celcomdigi.com,Malaysia,200,363,,GitHub-Actions,elevated
2026-07-06T19:13:23Z,ota-trip,Trip.com,https://www.trip.com,Bookings,200,950,,GitHub-Actions,slow
2026-07-06T19:13:23Z,gl-cf,Cloudflare,https://www.cloudflare.com,Global,200,383,,GitHub-Actions,elevated
2026-07-06T19:13:23Z,fnb-panda,foodpanda,https://www.foodpanda.my,F&B,200,791,,GitHub-Actions,slow
2026-07-06T19:13:23Z,my-gov,MyGov,https://www.malaysia.gov.my,Malaysia,200,1461,,GitHub-Actions,slow
2026-07-06T19:13:23Z,my-lhdn,LHDN (Hasil),https://www.hasil.gov.my,Malaysia,200,1955,,GitHub-Actions,slow
2026-07-06T19:13:23Z,isp-umob,U Mobile,https://www.u.com.my,Malaysia,200,2160,,GitHub-Actions,slow
2026-07-06T19:13:23Z,isp-maxis,Maxis,https://www.maxis.com.my,Malaysia,200,2301,,GitHub-Actions,slow
2026-07-06T19:13:23Z,isp-tm,TM / Unifi,https://www.unifi.com.my,Malaysia,200,2574,,GitHub-Actions,slow
2026-07-06T19:13:23Z,my-bank,Maybank,https://www.maybank2u.com.my,Malaysia,0,12084,The read operation timed out,GitHub-Actions,critical
2026-07-06T21:08:39Z,ems-emp,EMS Employees,https://employees.ems.sentec.io,Sentec,200,281,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,pms,PMS,https://pms.sentec.io,Sentec,200,324,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,ems,EMS,https://ems.sentec.io,Sentec,200,337,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,finance,Finance,https://finance.sentec.io,Sentec,200,368,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,pos,POS,https://pos.sentec.io,Sentec,200,403,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,ota-agoda,Agoda,https://www.agoda.com,Bookings,200,154,,GitHub-Actions,elevated
2026-07-06T21:08:39Z,cp-cloud,Whizcity Cloud,https://portal.whizcity.my,Car Park,200,547,,GitHub-Actions,slow
